target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X49,X38,0,,0.474821592370669,,,free,0.0103949429235152,0.6,33.833333333333336,0.1666666666666666,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X95', 'X24', 'X25', 'X96', 'X90', 'X4', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X18', 'X32', 'X94', 'X15', 'X33', 'X46', 'X37', 'X66', 'X93', 'X79', 'X70', 'X48', 'X57', 'X84', 'X92', 'X42', 'X16', 'X65', 'X50', 'X23', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X45', 'X61', 'X58', 'X82', 'X67', 'X62', 'X39', 'X1', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X49,X38,1,,0.472295194864273,,,free,0.0119532300514334,0.5,44.2,0.2,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X50,X97,0,,0.3575748602549235,,,free,0.0150463165620194,0.6,29.33333333333333,0.5,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X96', 'X4', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X18', 'X32', 'X94', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X82', 'X61', 'X40', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X77']",checkpoint-30000,0.0
X50,X97,1,,0.3519625536033085,,,free,0.0109055568165621,0.7,26.428571428571427,0.4285714285714285,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X31', 'X88', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X96', 'X27', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X26', 'X60', 'X81', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X35', 'X55', 'X82', 'X45', 'X61', 'X40', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X58', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X62,X21,0,,0.3040554778916495,,,free,0.0189679504441537,0.7,25.428571428571427,0.4285714285714285,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X4', 'X90', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X85', 'X9', 'X60', 'X81', 'X97', 'X18', 'X32', 'X94', 'X15', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X50', 'X65', 'X23', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X98', 'X40', 'X45', 'X67', 'X86', 'X68', 'X1', 'X58', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X62,X21,1,,0.3019884129365285,,,free,0.0139443380634415,0.9,34.55555555555556,0.7777777777777778,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X96', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X50', 'X65', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X82', 'X61', 'X45', 'X58', 'X67', 'X39', 'X86', 'X1', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X62,X26,0,,0.3021650569779532,,,free,0.0121107001637537,0.7,41.57142857142857,0.5714285714285714,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X4', 'X90', 'X27', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X50', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X82', 'X40', 'X61', 'X45', 'X67', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X62,X26,1,,0.3069263622164726,,,free,0.0134815293240811,0.4,23.25,0.25,"['X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X89', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X91', 'X63', 'X8', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X96', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X5', 'X60', 'X81', 'X97', 'X30', 'X18', 'X33', 'X49', 'X46', 'X37', 'X66', 'X70', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X50', 'X21', 'X59', 'X19', 'X51', 'X47', 'X55', 'X98', 'X82', 'X40', 'X61', 'X45', 'X67', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X53,X7,0,,0.4625462710857391,,,free,0.0089866732065786,0.5,35.8,0.6,"['X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X88', 'X2', 'X34', 'X76', 'X91', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X24', 'X90', 'X96', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X70', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X23', 'X50', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X98', 'X40', 'X82', 'X45', 'X61', 'X58', 'X67', 'X39', 'X86', 'X68', 'X1', 'X27', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X53,X7,1,,0.4616355995337168,,,free,0.0131823821122764,0.6,31.5,0.5,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X27', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X42', 'X73', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X82', 'X40', 'X61', 'X45', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X80,X70,0,,0.5655813728060041,,,free,0.0086943651581959,0.7,49.142857142857146,0.4285714285714285,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X50', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X80,X70,1,,0.5586746760777065,,,free,0.0041653189439358,0.7,48.57142857142857,0.5714285714285714,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X14,X65,0,,0.4380575299263,,,free,0.0073496463812267,0.5,34.2,0.6,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X64', 'X95', 'X24', 'X25', 'X90', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X15', 'X33', 'X49', 'X46', 'X66', 'X93', 'X52', 'X79', 'X70', 'X57', 'X84', 'X38', 'X42', 'X73', 'X16', 'X23', 'X50', 'X21', 'X59', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X82', 'X40', 'X61', 'X58', 'X67', 'X62', 'X39', 'X86', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X14,X65,1,,0.4425343088805675,,,free,0.0199889103270658,0.8,30.125,0.25,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X43', 'X64', 'X95', 'X24', 'X25', 'X90', 'X96', 'X4', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X82', 'X40', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X52,X13,0,,0.8968766033649445,,,free,0.0041671952470541,0.6,38.333333333333336,0.5,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X52,X13,1,,0.8996510148048401,,,free,0.0045230304791673,0.5,21.0,0.0,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X72', 'X99', 'X78', 'X31', 'X88', 'X2', 'X34', 'X76', 'X8', 'X53', 'X43', 'X14', 'X25', 'X90', 'X96', 'X22', 'X29', 'X36', 'X69', 'X41', 'X28', 'X5', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X15', 'X33', 'X46', 'X37', 'X93', 'X48', 'X84', 'X38', 'X42', 'X16', 'X23', 'X50', 'X65', 'X19', 'X74', 'X47', 'X87', 'X35', 'X40', 'X45', 'X61', 'X58', 'X67', 'X62', 'X39', 'X86', 'X1', 'X27', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X38,X7,0,,0.5100622773170471,,,free,0.0069763253696923,0.4,26.75,0.0,"['X6', 'X83', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X72', 'X13', 'X78', 'X31', 'X75', 'X88', 'X34', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X64', 'X95', 'X24', 'X96', 'X4', 'X90', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X85', 'X5', 'X26', 'X60', 'X81', 'X30', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X93', 'X52', 'X79', 'X70', 'X48', 'X57', 'X92', 'X42', 'X73', 'X16', 'X65', 'X23', 'X21', 'X59', 'X51', 'X74', 'X35', 'X40', 'X45', 'X82', 'X61', 'X67', 'X39', 'X68', 'X58', 'X41', 'X77']",checkpoint-30000,0.0
