target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X62,X64,0,,0.6641663312911987,,,free,0.0199179505798214,0.6,37.66666666666666,0.3333333333333333,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X78', 'X89', 'X26', 'X37', 'X92', 'X85', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X60', 'X30', 'X35', 'X52', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X71', 'X87', 'X69', 'X33', 'X28', 'X20', 'X86', 'X80', 'X5', 'X3', 'X56', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X40', 'X12', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X57', 'X91', 'X88', 'X7', 'X61', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X62,X64,1,,0.649109939734141,,,free,0.059720690944673,0.3,63.66666666666666,1.0,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X30', 'X52', 'X35', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X6', 'X13', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X22', 'X71', 'X87', 'X69', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X40,X0,0,,0.4515349311488015,,,free,0.0349643889039494,0.7,35.57142857142857,0.1428571428571428,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X54', 'X90', 'X15', 'X48', 'X32', 'X16', 'X64', 'X60', 'X52', 'X30', 'X35', 'X44', 'X17', 'X46', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X6', 'X13', 'X31', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X22', 'X71', 'X87', 'X69', 'X33', 'X20', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X62', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X40,X0,1,,0.4531861171126365,,,free,0.0247708989358997,0.8,33.75,0.25,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X60', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X95', 'X29', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X64,X29,0,,0.181882898012797,,,free,0.0165752129582408,0.6,31.83333333333333,0.3333333333333333,"['X55', 'X97', 'X4', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X26', 'X37', 'X92', 'X2', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X35', 'X30', 'X52', 'X44', 'X17', 'X46', 'X94', 'X75', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X28', 'X20', 'X86', 'X80', 'X5', 'X3', 'X56', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X9', 'X1', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X64,X29,1,,0.185397532582283,,,free,0.0203107201291965,0.5,29.8,0.2,"['X55', 'X97', 'X4', 'X66', 'X36', 'X84', 'X99', 'X89', 'X78', 'X37', 'X85', 'X92', 'X2', 'X19', 'X54', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X35', 'X52', 'X30', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X58', 'X98', 'X77', 'X81', 'X63', 'X31', 'X6', 'X38', 'X53', 'X34', 'X49', 'X27', 'X22', 'X67', 'X71', 'X69', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X70', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X93,X77,0,,0.1404782001461301,,,free,0.0173346233200194,0.7,32.57142857142857,0.7142857142857143,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X52', 'X60', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X81', 'X63', 'X31', 'X6', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X71', 'X87', 'X69', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X93,X77,1,,0.1345923990011215,,,free,0.0185131240391785,0.6,43.66666666666666,0.3333333333333333,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X52', 'X35', 'X60', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X18', 'X43', 'X10', 'X14', 'X58', 'X98', 'X73', 'X81', 'X63', 'X31', 'X6', 'X53', 'X34', 'X27', 'X49', 'X22', 'X67', 'X71', 'X87', 'X69', 'X33', 'X28', 'X20', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X61', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X24,X93,0,,0.87682044506073,,,free,0.0148551391575137,0.6,29.33333333333333,0.3333333333333333,"['X55', 'X97', 'X4', 'X66', 'X36', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X92', 'X2', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X35', 'X30', 'X52', 'X44', 'X42', 'X17', 'X94', 'X75', 'X47', 'X18', 'X43', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X63', 'X31', 'X13', 'X38', 'X53', 'X49', 'X27', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X70', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X91', 'X88', 'X61', 'X7', 'X62', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X24,X93,1,,0.8879281640052795,,,free,0.0143744603269638,0.5,32.0,0.0,"['X55', 'X97', 'X4', 'X36', 'X59', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X92', 'X85', 'X2', 'X19', 'X82', 'X90', 'X15', 'X32', 'X16', 'X60', 'X35', 'X52', 'X30', 'X44', 'X42', 'X17', 'X46', 'X94', 'X47', 'X18', 'X43', 'X58', 'X98', 'X73', 'X77', 'X63', 'X6', 'X13', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X70', 'X11', 'X21', 'X41', 'X40', 'X12', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X91', 'X88', 'X61', 'X7', 'X62', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X64,X62,0,,0.1910970338753291,,,free,0.028162608705715,0.7,40.285714285714285,0.4285714285714285,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X1', 'X57', 'X91', 'X61', 'X50', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X64,X62,1,,0.1810338521997133,,,free,0.0158164831561789,0.6,38.333333333333336,0.5,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X64,X88,0,,0.1831007033586502,,,free,0.0185131898816647,0.5,25.2,0.2,"['X55', 'X97', 'X4', 'X66', 'X59', 'X89', 'X78', 'X85', 'X92', 'X19', 'X82', 'X15', 'X32', 'X16', 'X60', 'X30', 'X52', 'X35', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X43', 'X18', 'X10', 'X14', 'X58', 'X98', 'X73', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X49', 'X67', 'X22', 'X71', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X80', 'X5', 'X3', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X21', 'X41', 'X12', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X91', 'X61', 'X7', 'X62', 'X50', 'X8', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X64,X88,1,,0.1972604393959045,,,free,0.0145281349207249,0.8,27.125,0.125,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X92', 'X85', 'X2', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X30', 'X35', 'X52', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X49', 'X27', 'X22', 'X71', 'X67', 'X87', 'X69', 'X33', 'X28', 'X20', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X61', 'X7', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X49,X67,0,,0.03027620476981,,,free,0.0070153474624178,0.3,65.33333333333333,0.0,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X35', 'X52', 'X30', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X18', 'X43', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X6', 'X13', 'X53', 'X34', 'X27', 'X22', 'X71', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X39', 'X76', 'X93', 'X70', 'X11', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X49,X67,1,,0.0300873337934414,,,free,0.0087285969783904,0.3,38.333333333333336,0.3333333333333333,"['X55', 'X97', 'X66', 'X36', 'X59', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X92', 'X85', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X35', 'X30', 'X52', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X10', 'X14', 'X58', 'X98', 'X73', 'X81', 'X63', 'X6', 'X13', 'X53', 'X34', 'X27', 'X22', 'X71', 'X87', 'X33', 'X20', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X21', 'X41', 'X12', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X61', 'X7', 'X62', 'X8', 'X65', 'X42']",checkpoint-30000,0.0
X8,X6,0,,0.5358826021353403,,,free,0.0191387277103678,0.6,25.666666666666668,0.1666666666666666,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X78', 'X89', 'X26', 'X37', 'X85', 'X2', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X52', 'X60', 'X35', 'X44', 'X42', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X22', 'X71', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X83', 'X0', 'X25', 'X76', 'X70', 'X21', 'X41', 'X12', 'X40', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X61', 'X7', 'X62', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
