target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X45,X90,0,,0.4373703673481941,,,free,0.0559575891881474,0.8,28.625,0.5,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X4', 'X42', 'X20', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X2', 'X51', 'X50', 'X37', 'X0', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X8', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X38', 'X11', 'X22', 'X28', 'X95', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X45,X90,1,,0.4753378132979075,,,free,0.0600670732583019,0.6,32.666666666666664,0.8333333333333334,"['X79', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X2', 'X0', 'X80', 'X41', 'X5', 'X69', 'X17', 'X12', 'X85', 'X30', 'X60', 'X83', 'X57', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X59', 'X16', 'X76', 'X74', 'X65', 'X23', 'X44', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X67', 'X68', 'X66', 'X13', 'X34', 'X58', 'X22', 'X28', 'X98', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X99,X39,0,,0.5488564372062683,,,free,0.0444419980049133,0.2,40.0,0.5,"['X79', 'X27', 'X15', 'X78', 'X40', 'X86', 'X97', 'X1', 'X64', 'X4', 'X19', 'X96', 'X75', 'X81', 'X48', 'X25', 'X3', 'X82', 'X55', 'X21', 'X50', 'X51', 'X0', 'X80', 'X5', 'X69', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X35', 'X18', 'X71', 'X46', 'X59', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X91', 'X84', 'X49', 'X33', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X11', 'X38', 'X95', 'X98', 'X26']",checkpoint-30000,0.0
X99,X39,1,,0.6532651782035828,,,free,0.0645173516804185,0.5,36.2,0.6,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X90', 'X37', 'X0', 'X80', 'X41', 'X5', 'X17', 'X12', 'X69', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X59', 'X16', 'X76', 'X45', 'X74', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X61', 'X33', 'X54', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X38', 'X11', 'X22', 'X28', 'X98', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X41,X44,0,,0.5921834230422973,,,free,0.0711877549230475,0.5,39.6,0.6,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X43', 'X55', 'X77', 'X21', 'X9', 'X70', 'X10', 'X2', 'X51', 'X90', 'X37', 'X0', 'X50', 'X80', 'X5', 'X17', 'X69', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X65', 'X23', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X34', 'X58', 'X38', 'X13', 'X22', 'X28', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X41,X44,1,,0.6291480745588031,,,free,0.0669562900434474,0.7,31.857142857142858,0.4285714285714285,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X4', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X2', 'X50', 'X51', 'X37', 'X0', 'X90', 'X80', 'X5', 'X69', 'X17', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X35', 'X71', 'X46', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X23', 'X65', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X34', 'X13', 'X38', 'X58', 'X22', 'X28', 'X95', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X45,X70,0,,0.4469597674906254,,,free,0.0846667125149942,0.8,30.125,0.25,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X55', 'X21', 'X77', 'X9', 'X14', 'X10', 'X50', 'X2', 'X51', 'X90', 'X0', 'X37', 'X80', 'X5', 'X41', 'X69', 'X17', 'X12', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X59', 'X16', 'X76', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X13', 'X58', 'X38', 'X22', 'X98', 'X28', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X45,X70,1,,0.4386410266160965,,,free,0.0596808932055907,0.6,20.83333333333333,0.1666666666666666,"['X79', 'X27', 'X53', 'X78', 'X86', 'X97', 'X47', 'X64', 'X1', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X77', 'X9', 'X14', 'X10', 'X2', 'X50', 'X90', 'X37', 'X0', 'X80', 'X41', 'X5', 'X17', 'X69', 'X12', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X46', 'X73', 'X36', 'X76', 'X74', 'X23', 'X44', 'X91', 'X84', 'X49', 'X39', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X67', 'X68', 'X87', 'X66', 'X11', 'X34', 'X58', 'X38', 'X22', 'X95', 'X98', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X93,X54,0,,0.4392939545214176,,,free,0.0752600394514818,0.8,33.5,0.125,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X20', 'X4', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X2', 'X51', 'X90', 'X37', 'X50', 'X0', 'X80', 'X5', 'X41', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X11', 'X34', 'X38', 'X58', 'X22', 'X95', 'X98', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X93,X54,1,,0.4321030676364898,,,free,0.0719049454713355,0.9,27.77777777777778,0.1111111111111111,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X2', 'X50', 'X90', 'X51', 'X0', 'X37', 'X80', 'X41', 'X5', 'X17', 'X69', 'X12', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X23', 'X65', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X72', 'X7', 'X89', 'X67', 'X87', 'X68', 'X66', 'X13', 'X11', 'X58', 'X38', 'X34', 'X22', 'X95', 'X98', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X89,X21,0,,0.5909034439495632,,,free,0.0609249498217174,0.7,42.142857142857146,0.4285714285714285,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X9', 'X14', 'X70', 'X10', 'X2', 'X51', 'X90', 'X50', 'X0', 'X37', 'X80', 'X5', 'X41', 'X17', 'X69', 'X12', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X11', 'X38', 'X22', 'X98', 'X95', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X89,X21,1,,0.6010264669145856,,,free,0.0223079258336813,0.7,28.714285714285715,0.1428571428571428,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X4', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X2', 'X90', 'X37', 'X0', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X60', 'X83', 'X8', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X13', 'X11', 'X58', 'X34', 'X22', 'X28', 'X95', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X44,X45,0,,0.4266968617836634,,,free,0.0732369366229663,0.6,38.5,0.0,"['X79', 'X53', 'X15', 'X40', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X2', 'X90', 'X51', 'X0', 'X37', 'X80', 'X5', 'X17', 'X12', 'X69', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X6', 'X73', 'X36', 'X59', 'X16', 'X76', 'X74', 'X65', 'X23', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X13', 'X11', 'X34', 'X38', 'X58', 'X22', 'X28', 'X95', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X44,X45,1,,0.4202011704444885,,,free,0.0353595978850725,0.5,36.8,0.2,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X20', 'X4', 'X42', 'X29', 'X19', 'X24', 'X96', 'X93', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X2', 'X51', 'X37', 'X0', 'X90', 'X80', 'X5', 'X41', 'X69', 'X12', 'X85', 'X30', 'X60', 'X57', 'X8', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X16', 'X59', 'X74', 'X65', 'X23', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X13', 'X34', 'X11', 'X38', 'X58', 'X22', 'X98', 'X28', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X21,X89,0,,0.3063932359218597,,,free,0.0416409874576369,0.8,35.875,0.25,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X54', 'X88', 'X72', 'X7', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-30000,0.0
X21,X89,1,,0.2959735751152038,,,free,0.0202655381107561,0.5,41.8,0.4,"['X79', 'X27', 'X53', 'X15', 'X40', 'X63', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X14', 'X70', 'X10', 'X2', 'X50', 'X90', 'X37', 'X0', 'X51', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X8', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X16', 'X59', 'X76', 'X74', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X11', 'X34', 'X58', 'X38', 'X13', 'X22', 'X95', 'X28', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
