target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X89,X58,0,,0.6129187345504761,,,free,0.0102704406654705,0.7,42.85714285714285,0.4285714285714285,"['X52', 'X91', 'X4', 'X71', 'X10', 'X36', 'X94', 'X14', 'X35', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X37', 'X80', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X86', 'X49', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X50', 'X99', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X89,X58,1,,0.611265018582344,,,free,0.0218789470200751,0.4,32.25,0.25,"['X52', 'X91', 'X4', 'X71', 'X10', 'X36', 'X14', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X78', 'X61', 'X44', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X33', 'X81', 'X80', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X42', 'X18', 'X85', 'X59', 'X88', 'X64', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X49', 'X86', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X1', 'X87', 'X60', 'X55', 'X21', 'X65', 'X15', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X99', 'X77', 'X53', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X74,X1,0,,0.5622804388403893,,,free,0.0197538669105624,0.8,23.25,0.125,"['X91', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X26', 'X31', 'X3', 'X54', 'X84', 'X78', 'X61', 'X44', 'X96', 'X92', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X80', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X86', 'X49', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X58', 'X83', 'X50', 'X24', 'X99', 'X53', 'X30', 'X77', 'X62', 'X82', 'X79']",checkpoint-30000,0.0
X74,X1,1,,0.5780465602874756,,,free,0.0184406272593832,0.7,27.857142857142858,0.0,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X35', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X49', 'X86', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X87', 'X60', 'X55', 'X13', 'X21', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X83', 'X24', 'X50', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X72,X80,0,,0.8465455412864685,,,free,0.0104689515960181,0.5,46.0,0.8,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-30000,0.0
X72,X80,1,,0.8391385078430176,,,free,0.0116655854778245,0.6,32.333333333333336,0.6666666666666666,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X40', 'X33', 'X66', 'X81', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X86', 'X49', 'X97', 'X76', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X58', 'X24', 'X50', 'X83', 'X99', 'X53', 'X77', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X60,X85,0,,0.6868422269821167,,,free,0.0136205125683352,0.5,35.2,0.2,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X35', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X98', 'X73', 'X40', 'X33', 'X66', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X27', 'X16', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X86', 'X76', 'X72', 'X32', 'X29', 'X70', 'X57', 'X1', 'X87', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X58', 'X83', 'X50', 'X24', 'X77', 'X53', 'X30', 'X62', 'X82', 'X79']",checkpoint-30000,0.0
X60,X85,1,,0.6763091683387756,,,free,0.0103110614383289,0.7,35.0,0.5714285714285714,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X66', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X59', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X49', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X24', 'X50', 'X83', 'X99', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X77,X8,0,,0.3291083052754402,,,free,0.0176290452934298,0.8,26.75,0.375,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X37', 'X80', 'X81', 'X0', 'X69', 'X67', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X17', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X49', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X50', 'X99', 'X53', 'X30', 'X62', 'X75', 'X79']",checkpoint-30000,0.0
X77,X8,1,,0.3527134895324707,,,free,0.0153250491513728,0.5,39.8,0.4,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X26', 'X74', 'X54', 'X3', 'X43', 'X84', 'X78', 'X44', 'X92', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X80', 'X0', 'X69', 'X67', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X86', 'X76', 'X72', 'X32', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X58', 'X50', 'X83', 'X99', 'X53', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X51,X99,0,,0.408617228269577,,,free,0.0195954420299398,0.7,34.285714285714285,0.2857142857142857,"['X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X66', 'X37', 'X80', 'X81', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X49', 'X76', 'X32', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X11', 'X24', 'X58', 'X83', 'X50', 'X77', 'X30', 'X53', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X51,X99,1,,0.4182275235652923,,,free,0.0135689159923973,0.5,35.2,0.6,"['X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X92', 'X96', 'X90', 'X98', 'X73', 'X20', 'X40', 'X33', 'X66', 'X37', 'X81', 'X80', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X49', 'X76', 'X72', 'X32', 'X29', 'X70', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X11', 'X58', 'X83', 'X50', 'X24', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X36,X51,0,,0.937053918838501,,,free,0.0033904762254478,0.4,43.25,0.75,"['X91', 'X4', 'X71', 'X10', 'X89', 'X94', 'X14', 'X35', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X66', 'X37', 'X80', 'X81', 'X0', 'X69', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X56', 'X49', 'X86', 'X76', 'X72', 'X32', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X12', 'X19', 'X93', 'X46', 'X58', 'X83', 'X24', 'X50', 'X99', 'X53', 'X77', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X36,X51,1,,0.939082272350788,,,free,0.0048420297751552,0.8,33.375,0.25,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X94', 'X14', 'X35', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X49', 'X76', 'X72', 'X32', 'X29', 'X70', 'X57', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X11', 'X58', 'X83', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X61,X65,0,,0.3202187716960907,,,free,0.0179556676887534,0.6,35.833333333333336,0.5,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X44', 'X96', 'X92', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X81', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X49', 'X86', 'X76', 'X72', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X55', 'X13', 'X21', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X50', 'X99', 'X53', 'X77', 'X30', 'X62', 'X75', 'X79']",checkpoint-30000,0.0
X61,X65,1,,0.3109157979488373,,,free,0.0260623921718873,0.7,43.85714285714285,0.2857142857142857,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-30000,0.0
