target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X9,X30,0,,0.8895521402359009,,,free,0.0145896480504355,0.5,24.2,0.0,"['X60', 'X66', 'X35', 'X28', 'X42', 'X23', 'X53', 'X71', 'X6', 'X94', 'X54', 'X5', 'X48', 'X4', 'X74', 'X81', 'X87', 'X33', 'X96', 'X18', 'X99', 'X25', 'X85', 'X64', 'X79', 'X56', 'X14', 'X16', 'X77', 'X3', 'X7', 'X62', 'X50', 'X72', 'X68', 'X75', 'X36', 'X17', 'X38', 'X80', 'X82', 'X22', 'X24', 'X27', 'X46', 'X19', 'X11', 'X92', 'X70', 'X84', 'X57', 'X8', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X10', 'X2', 'X58', 'X20', 'X1', 'X40', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X90']",checkpoint-30000,0.0
X9,X30,1,,0.885499906539917,,,free,0.0050739289510598,0.5,36.4,0.4,"['X60', 'X63', 'X66', 'X35', 'X76', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X54', 'X5', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X56', 'X95', 'X79', 'X16', 'X77', 'X3', 'X14', 'X12', 'X7', 'X62', 'X50', 'X72', 'X68', 'X44', 'X37', 'X75', 'X61', 'X36', 'X80', 'X38', 'X17', 'X82', 'X34', 'X22', 'X24', 'X46', 'X19', 'X11', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X97', 'X20', 'X1', 'X40', 'X51', 'X45', 'X55', 'X91', 'X43', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X45,X68,0,,0.607466708868742,,,free,0.409712180482373,0.7,47.57142857142857,0.7142857142857143,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X16', 'X7', 'X62', 'X30', 'X72', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X45,X68,1,,0.8738006055355072,,,free,0.1018467305459866,0.8,27.5,0.375,"['X60', 'X63', 'X76', 'X66', 'X35', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X54', 'X5', 'X48', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X14', 'X77', 'X95', 'X7', 'X79', 'X16', 'X56', 'X12', 'X3', 'X47', 'X62', 'X50', 'X30', 'X72', 'X44', 'X37', 'X75', 'X61', 'X36', 'X17', 'X80', 'X82', 'X38', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X97', 'X9', 'X20', 'X1', 'X40', 'X51', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X93', 'X31', 'X98', 'X90']",checkpoint-30000,0.0
X91,X87,0,,0.2960593558640944,,,free,0.3243067355834997,0.9,50.77777777777778,0.6666666666666666,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X91,X87,1,,0.9415571570396424,,,free,0.0521483083340905,1.0,29.8,0.4,"['X60', 'X63', 'X76', 'X66', 'X35', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X77', 'X16', 'X14', 'X79', 'X95', 'X56', 'X3', 'X7', 'X47', 'X12', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X37', 'X61', 'X17', 'X80', 'X38', 'X82', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X9', 'X58', 'X97', 'X20', 'X1', 'X40', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X93', 'X31', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X91,X56,0,,0.9781952500343324,,,free,0.0147907798565303,1.0,29.1,0.2,"['X60', 'X63', 'X66', 'X35', 'X76', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X79', 'X95', 'X14', 'X16', 'X77', 'X3', 'X7', 'X12', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X37', 'X75', 'X61', 'X17', 'X38', 'X80', 'X82', 'X36', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X9', 'X20', 'X97', 'X1', 'X40', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X91,X56,1,,0.3014814604280723,,,free,0.3727834345654758,0.9,41.0,0.5555555555555556,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X16', 'X95', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X45,X98,0,,0.9638344764709472,,,free,0.023634936317399,1.0,48.0,0.1,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X16', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31']",checkpoint-30000,0.0
X45,X98,1,,0.5132134216172355,,,free,0.3006276719442807,0.7,35.57142857142857,0.1428571428571428,"['X60', 'X63', 'X66', 'X35', 'X76', 'X28', 'X83', 'X23', 'X71', 'X6', 'X53', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X64', 'X14', 'X77', 'X16', 'X56', 'X7', 'X3', 'X95', 'X12', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X36', 'X17', 'X38', 'X80', 'X82', 'X61', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X10', 'X2', 'X9', 'X97', 'X20', 'X58', 'X1', 'X40', 'X51', 'X43', 'X55', 'X91', 'X49', 'X52', 'X0', 'X93', 'X31', 'X65']",checkpoint-30000,0.0
X69,X97,0,,0.2724996382991473,,,free,0.19486086356987,0.3,56.66666666666666,0.3333333333333333,"['X60', 'X63', 'X66', 'X35', 'X76', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X64', 'X56', 'X14', 'X7', 'X95', 'X79', 'X3', 'X77', 'X12', 'X50', 'X30', 'X72', 'X68', 'X44', 'X37', 'X75', 'X36', 'X80', 'X38', 'X82', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X21', 'X70', 'X13', 'X84', 'X8', 'X41', 'X86', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X20', 'X1', 'X40', 'X51', 'X43', 'X45', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X69,X97,1,,0.1730071275184551,,,free,0.1465007573084949,0.6,39.833333333333336,0.5,"['X60', 'X63', 'X66', 'X35', 'X76', 'X28', 'X42', 'X83', 'X23', 'X71', 'X53', 'X6', 'X94', 'X5', 'X48', 'X4', 'X74', 'X81', 'X87', 'X32', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X64', 'X14', 'X95', 'X56', 'X79', 'X7', 'X16', 'X3', 'X47', 'X12', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X37', 'X36', 'X61', 'X80', 'X38', 'X82', 'X17', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X20', 'X9', 'X1', 'X40', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X87,X91,0,,0.1737735938014728,,,free,0.1937836129461267,0.7,41.42857142857143,0.5714285714285714,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X77', 'X16', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X14', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X87,X91,1,,0.7828052878379822,,,free,0.2350601360760246,0.5,34.6,0.6,"['X60', 'X63', 'X76', 'X35', 'X42', 'X83', 'X23', 'X53', 'X6', 'X94', 'X54', 'X5', 'X48', 'X4', 'X74', 'X81', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X25', 'X85', 'X64', 'X16', 'X95', 'X79', 'X77', 'X56', 'X14', 'X3', 'X7', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X75', 'X37', 'X36', 'X17', 'X61', 'X80', 'X82', 'X38', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X41', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X9', 'X20', 'X40', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X93', 'X31', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X91,X2,0,,0.945781621668074,,,free,0.0661163559349675,0.9,43.888888888888886,0.5555555555555556,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X91,X2,1,,0.3991853021499183,,,free,0.3763706039812596,0.9,30.11111111111111,0.3333333333333333,"['X60', 'X63', 'X76', 'X35', 'X66', 'X28', 'X42', 'X83', 'X23', 'X53', 'X71', 'X6', 'X94', 'X54', 'X5', 'X48', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X56', 'X7', 'X79', 'X77', 'X16', 'X3', 'X95', 'X47', 'X14', 'X62', 'X50', 'X30', 'X72', 'X44', 'X75', 'X37', 'X36', 'X61', 'X17', 'X80', 'X82', 'X38', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X9', 'X20', 'X1', 'X40', 'X51', 'X43', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
